Id,SalePrice
1461,159977.16
1462,3445.2136
1463,159977.16
1464,159977.16
1465,159977.16
1466,159977.16
1467,159977.16
1468,159977.16
1469,159977.16
1470,159977.16
1471,159977.16
1472,159977.16
1473,159977.16
1474,159977.16
1475,159977.16
1476,159977.16
1477,159977.16
1478,159977.16
1479,159977.16
1480,159977.16
1481,159977.16
1482,159977.16
1483,159977.16
1484,159977.16
1485,159977.16
1486,159977.16
1487,159977.16
1488,159977.16
1489,159977.16
1490,159977.16
1491,159977.16
1492,159977.16
1493,159977.16
1494,159977.16
1495,159977.16
1496,159977.16
1497,147929.06
1498,159977.16
1499,159977.16
1500,159977.16
1501,159977.16
1502,159977.16
1503,159977.16
1504,159977.16
1505,159977.16
1506,159977.16
1507,159977.16
1508,159977.16
1509,159977.16
1510,159977.16
1511,159977.16
1512,159977.16
1513,159977.16
1514,159977.16
1515,159977.16
1516,159977.16
1517,159977.16
1518,159977.16
1519,159977.16
1520,159977.16
1521,159977.16
1522,159977.16
1523,159977.16
1524,159977.16
1525,159977.16
1526,159977.16
1527,159977.16
1528,159977.16
1529,159977.16
1530,159977.16
1531,159977.16
1532,159977.16
1533,159977.16
1534,159977.16
1535,159977.16
1536,159977.16
1537,159977.16
1538,159977.16
1539,159977.16
1540,159977.16
1541,159977.16
1542,159977.16
1543,159977.16
1544,159977.16
1545,159977.16
1546,159977.16
1547,159977.16
1548,159977.16
1549,159977.16
1550,159977.16
1551,159977.16
1552,159977.16
1553,159977.16
1554,159977.16
1555,159977.16
1556,159977.16
1557,159977.16
1558,159977.16
1559,159977.16
1560,159977.16
1561,159977.16
1562,159977.16
1563,159977.16
1564,159977.16
1565,159977.16
1566,159977.16
1567,159977.16
1568,159977.16
1569,159977.16
1570,159977.16
1571,159977.16
1572,159977.16
1573,159977.16
1574,159977.16
1575,159977.16
1576,159977.16
1577,159977.16
1578,159977.16
1579,159977.16
1580,159977.16
1581,159977.16
1582,159977.16
1583,159977.16
1584,159977.16
1585,159977.16
1586,159977.16
1587,159977.16
1588,159977.16
1589,159977.16
1590,159977.16
1591,159977.16
1592,159977.16
1593,159977.16
1594,159977.16
1595,159977.16
1596,159977.16
1597,159977.16
1598,159977.16
1599,159977.16
1600,159977.16
1601,159977.16
1602,159977.16
1603,159977.16
1604,159977.16
1605,159977.16
1606,159977.16
1607,159977.16
1608,159977.16
1609,159977.16
1610,159977.16
1611,159977.16
1612,159977.16
1613,159977.16
1614,159977.16
1615,159977.16
1616,159977.16
1617,159977.16
1618,159977.16
1619,159977.16
1620,159977.16
1621,159977.16
1622,159977.16
1623,159977.16
1624,159977.16
1625,159977.16
1626,159977.16
1627,159977.16
1628,159977.16
1629,159977.16
1630,159977.16
1631,159977.16
1632,159977.16
1633,159977.16
1634,159977.16
1635,159977.16
1636,159977.16
1637,159977.16
1638,159977.16
1639,159977.16
1640,159977.16
1641,159977.16
1642,159977.16
1643,159977.16
1644,159977.16
1645,159977.16
1646,159977.16
1647,159977.16
1648,159977.16
1649,159977.16
1650,159977.16
1651,159977.16
1652,159977.16
1653,159977.16
1654,159977.16
1655,159977.16
1656,159977.16
1657,159977.16
1658,159977.16
1659,159977.16
1660,159977.16
1661,159977.16
1662,159977.16
1663,159977.16
1664,159977.16
1665,159977.16
1666,159977.16
1667,159977.16
1668,159977.16
1669,159977.16
1670,159977.16
1671,159977.16
1672,159977.16
1673,159977.16
1674,159977.16
1675,159977.16
1676,159977.16
1677,159977.16
1678,159977.16
1679,159977.16
1680,159977.16
1681,159977.16
1682,159977.16
1683,159977.16
1684,159977.16
1685,159977.16
1686,159977.16
1687,159977.16
1688,159977.16
1689,159977.16
1690,159977.16
1691,159977.16
1692,159977.16
1693,159977.16
1694,159977.16
1695,159977.16
1696,159977.16
1697,159977.16
1698,159977.16
1699,159977.16
1700,159977.16
1701,159977.16
1702,159977.16
1703,159977.16
1704,159977.16
1705,159977.16
1706,159977.16
1707,159977.16
1708,159977.16
1709,159977.16
1710,159977.16
1711,159977.16
1712,159977.16
1713,159977.16
1714,159977.16
1715,159977.16
1716,159977.16
1717,159977.16
1718,159977.16
1719,159977.16
1720,159977.16
1721,159977.16
1722,159977.16
1723,159977.16
1724,159977.16
1725,159977.16
1726,159977.16
1727,159977.16
1728,159977.16
1729,159977.16
1730,159977.16
1731,159977.16
1732,159977.16
1733,159977.16
1734,159977.16
1735,159977.16
1736,159977.16
1737,159977.16
1738,159977.16
1739,159977.16
1740,159977.16
1741,159977.16
1742,159977.16
1743,159977.16
1744,159977.16
1745,159977.16
1746,159977.16
1747,159977.16
1748,159977.16
1749,159977.16
1750,159977.16
1751,159977.16
1752,159977.16
1753,159977.16
1754,159977.16
1755,159977.16
1756,159977.16
1757,159977.16
1758,159977.16
1759,159977.16
1760,159977.16
1761,159977.16
1762,159977.16
1763,159977.16
1764,159977.16
1765,159977.16
1766,159977.16
1767,159977.16
1768,159977.16
1769,159977.16
1770,159977.16
1771,159977.16
1772,159977.16
1773,159977.16
1774,159977.16
1775,159977.16
1776,159977.16
1777,159977.16
1778,159977.16
1779,159977.16
1780,159977.16
1781,159977.16
1782,159977.16
1783,159977.16
1784,159977.16
1785,159977.16
1786,162076.81
1787,159977.16
1788,159977.16
1789,159977.16
1790,159977.16
1791,159977.16
1792,159977.16
1793,159977.16
1794,159977.16
1795,159977.16
1796,159977.16
1797,159977.16
1798,159977.16
1799,159977.16
1800,159977.16
1801,159977.16
1802,159977.16
1803,159977.16
1804,159977.16
1805,159977.16
1806,159977.16
1807,159977.16
1808,159977.16
1809,159977.16
1810,159977.16
1811,159977.16
1812,159977.16
1813,159977.16
1814,159977.16
1815,159977.16
1816,159977.16
1817,159977.16
1818,159977.16
1819,159977.16
1820,159977.16
1821,159977.16
1822,159977.16
1823,159977.16
1824,159977.16
1825,159977.16
1826,159977.16
1827,159977.16
1828,159977.16
1829,159977.16
1830,159977.16
1831,159977.16
1832,159977.16
1833,159977.16
1834,159977.16
1835,159977.16
1836,159977.16
1837,159977.16
1838,159977.16
1839,159977.16
1840,159977.16
1841,159977.16
1842,159977.16
1843,159977.16
1844,159977.16
1845,159977.16
1846,159977.16
1847,159977.16
1848,159977.16
1849,159977.16
1850,159977.16
1851,159977.16
1852,159977.16
1853,159977.16
1854,159977.16
1855,159977.16
1856,159977.16
1857,159977.16
1858,159977.16
1859,159977.16
1860,159977.16
1861,159977.16
1862,159977.16
1863,159977.16
1864,159977.16
1865,159977.16
1866,159977.16
1867,159977.16
1868,159977.16
1869,159977.16
1870,159977.16
1871,159977.16
1872,159977.16
1873,159977.16
1874,159977.16
1875,159977.16
1876,159977.16
1877,159977.16
1878,159977.16
1879,159977.16
1880,159977.16
1881,159977.16
1882,159977.16
1883,159977.16
1884,159977.16
1885,159977.16
1886,159977.16
1887,159977.16
1888,159977.16
1889,159977.16
1890,159977.16
1891,159977.16
1892,159977.16
1893,159977.16
1894,159977.16
1895,159977.16
1896,159977.16
1897,159977.16
1898,159977.16
1899,159977.16
1900,159977.16
1901,159977.16
1902,159977.16
1903,159977.16
1904,159977.16
1905,159977.16
1906,159977.16
1907,159977.16
1908,159977.16
1909,159977.16
1910,159977.16
1911,159977.16
1912,159977.16
1913,159977.16
1914,159977.16
1915,159977.16
1916,159977.16
1917,159977.16
1918,159977.16
1919,159977.16
1920,159977.16
1921,159977.16
1922,159977.16
1923,159977.16
1924,159977.16
1925,159977.16
1926,159977.16
1927,159977.16
1928,159977.16
1929,159977.16
1930,159977.16
1931,159977.16
1932,159977.16
1933,159977.16
1934,159977.16
1935,159977.16
1936,159977.16
1937,159977.16
1938,159977.16
1939,159977.16
1940,159977.16
1941,159977.16
1942,159977.16
1943,159977.16
1944,159977.16
1945,159977.16
1946,159977.16
1947,159977.16
1948,159977.16
1949,159977.16
1950,159977.16
1951,159977.16
1952,159977.16
1953,159977.16
1954,159977.16
1955,159977.16
1956,139571.89
1957,159977.16
1958,159977.16
1959,159977.16
1960,159977.16
1961,159977.16
1962,159977.16
1963,159977.16
1964,159977.16
1965,159977.16
1966,159977.16
1967,159977.16
1968,159977.16
1969,159977.16
1970,159977.16
1971,159977.16
1972,159977.16
1973,159977.16
1974,159977.16
1975,159977.16
1976,159977.16
1977,159977.16
1978,159977.16
1979,159977.16
1980,159977.16
1981,159977.16
1982,159977.16
1983,159977.16
1984,159977.16
1985,159977.16
1986,159977.16
1987,159977.16
1988,159977.16
1989,159977.16
1990,159977.16
1991,159977.16
1992,159977.16
1993,159977.16
1994,159977.16
1995,159977.16
1996,159977.16
1997,159977.16
1998,159977.16
1999,159977.16
2000,159977.16
2001,159977.16
2002,159977.16
2003,159977.16
2004,159977.16
2005,159977.16
2006,159977.16
2007,159977.16
2008,159977.16
2009,159977.16
2010,159977.16
2011,159977.16
2012,159977.16
2013,159977.16
2014,159977.16
2015,159977.16
2016,159977.16
2017,159977.16
2018,159977.16
2019,159977.16
2020,159977.16
2021,159977.16
2022,159977.16
2023,159977.16
2024,159977.16
2025,159977.16
2026,159977.16
2027,159977.16
2028,159977.16
2029,159977.16
2030,159977.16
2031,159977.16
2032,159977.16
2033,159977.16
2034,159977.16
2035,159977.16
2036,159977.16
2037,159977.16
2038,159977.16
2039,159977.16
2040,159977.16
2041,159977.16
2042,159977.16
2043,159977.16
2044,159977.16
2045,159977.16
2046,159977.16
2047,159977.16
2048,159977.16
2049,159977.16
2050,159977.16
