Id,SalePrice
1461,113054.9
1462,196583.02
1463,188287.77
1464,201162.08
1465,208358.55
1466,175649.78
1467,166518.08
1468,162898.11
1469,208773.17
1470,110879.89
1471,151969.17
1472,104729.39
1473,104890.74
1474,143417.4
1475,104269.28
1476,379711.84
1477,256032.27
1478,316689.75
1479,323727.66
1480,486464.72
1481,325164.25
1482,214530.66
1483,178767.97
1484,173019.66
1485,195555.64
1486,191642.06
1487,348819.56
1488,226444.61
1489,199552.31
1490,266412.03
1491,208946.47
1492,96295.02
1493,182224.52
1494,321675.9
1495,294863.1
1496,248660.11
1497,171642.83
1498,192854.1
1499,175159.89
1500,166790.44
1501,202518.36
1502,134980.4
1503,337176.66
1504,240868.38
1505,228998.78
1506,197294.06
1507,256995.86
1508,198881.4
1509,158452.72
1510,150945.16
1511,163915.66
1512,176051.28
1513,157546.05
1514,175328.75
1515,195305.55
1516,157229.16
1517,200264.3
1518,134120.81
1519,207788.12
1520,122380.47
1521,136206.98
1522,188711.02
1523,111974.72
1524,120053.47
1525,118906.945
1526,110131.54
1527,106584.164
1528,116392.06
1529,162172.75
1530,216343.62
1531,151573.94
1532,100901.47
1533,158098.47
1534,112758.43
1535,132898.2
1536,90641.7
1537,29904.033
1538,149488.5
1539,208007.53
1540,141516.61
1541,136604.17
1542,166789.97
1543,175248.36
1544,84072.375
1545,115705.49
1546,142700.97
1547,146848.34
1548,150761.05
1549,133041.31
1550,141505.55
1551,99766.52
1552,157631.86
1553,155988.84
1554,105292.945
1555,170335.73
1556,72818.85
1557,100609.87
1558,102164.73
1559,52178.645
1560,155075.36
1561,117520.52
1562,132015.06
1563,134294.56
1564,131001.98
1565,155313.8
1566,214999.28
1567,66697.266
1568,233461.33
1569,132210.3
1570,143850.9
1571,97911.85
1572,142829.19
1573,274557.22
1574,124906.24
1575,237782.38
1576,232045.11
1577,189747.14
1578,168169.27
1579,141140.38
1580,192580.14
1581,165017.97
1582,134957.78
1583,275268.78
1584,228692.88
1585,140765.9
1586,66929.98
1587,118293.49
1588,161588.0
1589,94189.09
1590,117840.52
1591,90040.62
1592,129607.89
1593,136583.75
1594,148463.23
1595,123932.414
1596,227118.78
1597,224454.3
1598,217395.75
1599,194859.23
1600,172973.66
1601,71319.49
1602,124106.48
1603,66987.7
1604,284513.66
1605,224698.97
1606,140442.77
1607,172784.88
1608,210521.12
1609,186439.38
1610,154795.55
1611,140297.19
1612,197624.6
1613,169227.77
1614,143904.1
1615,89754.25
1616,60869.703
1617,81106.2
1618,137042.56
1619,154896.19
1620,165967.28
1621,129592.48
1622,162258.6
1623,263748.2
1624,212405.89
1625,115162.66
1626,166646.83
1627,192040.95
1628,277411.88
1629,182890.06
1630,358864.0
1631,276117.94
1632,250240.69
1633,184826.47
1634,192848.23
1635,184168.05
1636,156869.22
1637,207231.36
1638,184245.28
1639,182367.73
1640,237986.52
1641,179294.39
1642,271644.34
1643,214577.53
1644,240467.28
1645,212106.08
1646,169067.36
1647,148762.88
1648,127906.91
1649,145782.92
1650,105975.22
1651,105079.23
1652,102430.78
1653,99530.86
1654,147635.61
1655,114493.766
1656,144190.78
1657,158678.5
1658,155445.58
1659,117057.79
1660,155266.36
1661,420335.22
1662,378987.5
1663,387461.9
1664,525734.25
1665,336376.53
1666,326337.84
1667,393260.3
1668,368458.94
1669,333932.25
1670,362171.38
1671,279398.28
1672,404010.3
1673,298242.22
1674,243046.14
1675,214672.28
1676,219751.75
1677,225335.28
1678,481126.38
1679,405086.88
1680,341294.12
1681,287583.75
1682,339229.72
1683,202199.4
1684,178540.81
1685,183783.81
1686,173306.0
1687,168575.73
1688,187946.53
1689,190235.67
1690,202038.72
1691,193021.58
1692,255796.56
1693,174948.7
1694,190662.84
1695,171924.31
1696,255895.12
1697,174804.14
1698,336234.6
1699,329939.06
1700,293537.2
1701,298537.1
1702,218674.55
1703,223360.27
1704,268205.03
1705,267829.8
1706,266887.8
1707,236060.3
1708,204593.22
1709,241302.28
1710,227149.05
1711,283510.0
1712,255585.73
1713,281310.0
1714,221417.16
1715,211917.58
1716,183224.3
1717,183600.48
1718,139315.69
1719,232995.88
1720,218415.38
1721,147374.16
1722,112675.52
1723,156067.97
1724,207662.98
1725,252594.56
1726,196202.12
1727,157504.1
1728,163228.1
1729,180315.1
1730,153968.66
1731,105289.78
1732,138783.58
1733,115354.32
1734,126155.94
1735,107360.37
1736,102686.09
1737,273962.8
1738,287061.4
1739,257192.2
1740,234010.39
1741,207375.42
1742,180659.69
1743,172952.72
1744,390909.56
1745,221402.47
1746,183721.73
1747,206672.36
1748,223062.88
1749,146269.52
1750,128516.51
1751,238878.11
1752,108082.53
1753,155322.11
1754,196349.02
1755,188458.5
1756,146183.11
1757,126317.24
1758,145318.9
1759,161454.94
1760,161856.39
1761,148321.48
1762,182732.3
1763,189902.58
1764,122644.734
1765,157828.08
1766,187516.28
1767,207897.88
1768,149112.98
1769,149331.64
1770,157485.98
1771,127142.664
1772,134458.16
1773,112171.89
1774,170243.0
1775,151006.1
1776,137864.7
1777,112549.58
1778,150917.86
1779,144706.52
1780,143658.7
1781,134124.95
1782,83218.46
1783,130847.99
1784,101215.86
1785,165525.52
1786,129904.11
1787,156996.97
1788,51375.953
1789,105894.164
1790,92955.21
1791,202757.61
1792,168170.73
1793,112959.46
1794,160025.89
1795,136039.27
1796,167930.94
1797,105364.0
1798,133110.75
1799,110360.94
1800,149040.75
1801,125762.055
1802,102070.71
1803,154917.72
1804,103708.914
1805,133760.98
1806,118875.21
1807,143986.58
1808,121735.44
1809,136670.97
1810,136635.05
1811,134739.14
1812,93955.04
1813,144507.83
1814,101497.34
1815,36507.543
1816,118025.45
1817,116309.625
1818,184511.81
1819,136906.78
1820,30547.451
1821,92818.836
1822,148376.11
1823,30143.457
1824,134541.88
1825,162179.12
1826,110206.58
1827,100428.96
1828,143815.2
1829,111188.6
1830,151704.11
1831,134120.12
1832,63947.094
1833,158599.11
1834,117195.74
1835,101617.82
1836,116415.14
1837,116110.51
1838,130309.1
1839,106781.98
1840,140019.89
1841,152488.27
1842,62007.76
1843,147037.52
1844,173556.64
1845,161532.14
1846,159899.22
1847,186390.73
1848,26248.166
1849,118162.836
1850,110996.8
1851,156639.08
1852,132113.6
1853,134271.6
1854,169035.14
1855,159479.61
1856,231867.83
1857,142374.36
1858,132506.5
1859,110802.55
1860,161833.36
1861,119499.7
1862,310283.75
1863,298400.6
1864,298420.9
1865,373333.5
1866,352123.5
1867,204354.23
1868,289070.16
1869,211453.23
1870,213283.3
1871,274457.34
1872,187228.3
1873,246572.84
1874,138300.14
1875,166370.84
1876,211947.8
1877,207831.27
1878,202703.45
1879,147639.83
1880,131901.23
1881,234687.89
1882,233446.67
1883,185505.55
1884,199173.52
1885,234608.53
1886,297526.75
1887,229111.9
1888,250080.44
1889,176083.31
1890,104691.86
1891,117415.43
1892,99524.1
1893,131609.31
1894,136876.62
1895,148235.3
1896,132762.33
1897,145900.78
1898,106820.36
1899,169106.78
1900,159035.39
1901,196976.5
1902,185724.58
1903,226197.58
1904,165589.06
1905,208137.8
1906,161801.56
1907,239559.84
1908,94343.11
1909,125259.664
1910,122486.16
1911,240079.39
1912,318057.7
1913,169480.23
1914,55252.52
1915,360459.1
1916,85450.45
1917,218055.47
1918,145207.34
1919,168972.08
1920,157848.9
1921,393626.94
1922,347419.72
1923,256630.69
1924,253579.48
1925,207115.84
1926,384370.0
1927,135606.4
1928,170637.64
1929,141637.47
1930,132786.86
1931,125312.56
1932,123558.12
1933,223476.83
1934,181868.78
1935,172787.86
1936,218480.33
1937,184822.47
1938,175747.02
1939,309233.72
1940,206025.12
1941,167471.23
1942,159668.75
1943,256076.4
1944,411985.22
1945,432225.78
1946,128072.195
1947,219782.56
1948,180671.67
1949,259838.3
1950,189214.52
1951,242181.92
1952,208829.58
1953,184571.2
1954,185761.73
1955,139359.34
1956,270057.94
1957,156405.25
1958,237580.72
1959,148821.98
1960,106035.53
1961,129014.49
1962,94790.74
1963,107696.26
1964,115475.15
1965,132843.86
1966,133471.64
1967,318097.72
1968,432262.97
1969,406533.34
1970,404542.9
1971,445378.34
1972,375010.62
1973,308036.06
1974,354351.6
1975,558187.56
1976,284396.4
1977,372376.0
1978,348911.12
1979,319239.53
1980,225734.55
1981,350193.7
1982,222061.83
1983,207881.61
1984,176047.92
1985,237745.0
1986,203557.58
1987,220611.94
1988,181946.48
1989,189940.19
1990,212545.94
1991,240273.47
1992,233869.1
1993,170130.73
1994,221624.19
1995,181535.0
1996,305169.75
1997,328519.06
1998,322141.97
1999,337102.25
2000,335454.1
2001,320918.1
2002,247411.66
2003,239530.61
2004,291025.47
2005,240680.48
2006,220998.31
2007,241445.61
2008,254745.19
2009,219041.66
2010,199816.22
2011,129629.39
2012,180128.81
2013,192433.36
2014,199509.69
2015,245845.77
2016,204666.42
2017,206015.8
2018,108076.47
2019,134271.08
2020,70067.29
2021,109423.59
2022,218268.02
2023,130104.414
2024,311394.7
2025,380311.88
2026,176578.62
2027,169243.67
2028,151600.33
2029,182019.77
2030,260898.89
2031,232642.95
2032,259887.86
2033,249207.75
2034,186008.84
2035,236917.92
2036,204702.58
2037,226775.95
2038,322024.66
2039,237355.75
2040,312729.25
2041,326980.72
2042,216398.42
2043,182510.31
2044,173677.88
2045,200685.23
2046,176899.0
2047,132232.64
2048,131375.36
2049,150418.67
2050,164631.03
2051,100581.65
2052,111314.97
2053,144493.03
2054,120956.78
2055,162996.42
2056,139923.44
2057,100369.336
2058,213975.19
2059,127672.58
2060,181075.36
2061,164348.19
2062,125366.77
2063,127793.29
2064,140692.16
2065,91920.375
2066,176384.75
2067,108841.516
2068,161635.81
2069,60772.695
2070,110549.29
2071,105898.56
2072,129393.79
2073,122354.484
2074,208121.33
2075,166696.34
2076,123264.61
2077,173054.17
2078,132552.42
2079,131255.83
2080,124343.97
2081,114769.46
2082,138213.36
2083,151874.92
2084,110704.5
2085,109223.24
2086,91238.39
2087,96291.56
2088,86066.375
2089,80362.82
2090,102203.83
2091,131773.39
2092,133311.47
2093,120108.84
2094,109004.02
2095,199545.9
2096,81787.31
2097,98423.43
2098,139602.48
2099,30835.088
2100,41851.246
2101,97930.59
2102,113392.19
2103,110818.836
2104,149607.36
2105,144590.97
2106,16757.068
2107,195544.48
2108,115406.836
2109,106263.1
2110,114945.91
2111,115374.55
2112,149204.25
2113,116567.445
2114,129948.28
2115,163983.44
2116,113663.08
2117,139863.47
2118,168758.66
2119,131761.0
2120,86892.81
2121,101863.5
2122,149739.33
2123,68285.83
2124,152361.75
2125,115536.69
2126,168877.67
